subset_name,fold,model_name,row_id,curve_id,source_file,temperature_C,model_time_min,y_true,y_pred,conversion_true,conversion_pred,residual
secondary_sty_flow_conversion,3,ridge_poly,row_00329,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.53146853146853,0.0217409766454352,0.02126576306642111,0.021506345062119014,0.021041241087203955,0.0004752135790140888
secondary_sty_flow_conversion,3,ridge_poly,row_00330,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.6013986013986,0.0214012738853503,0.021462520862509923,0.021173891602329187,0.02123383990678851,-6.124697715962496e-05
secondary_sty_flow_conversion,3,ridge_poly,row_00331,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.67132867132867,0.0258174097664543,0.021659239283651543,0.025486990076925675,0.021426362303497037,0.004158170482802755
secondary_sty_flow_conversion,3,ridge_poly,row_00332,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.72960372960373,0.0214012738853503,0.02182314122318485,0.021173891602329187,0.02158673927728416,-0.0004218673378345514
secondary_sty_flow_conversion,3,ridge_poly,row_00333,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.79953379953379,0.0261571125265392,0.022019787456923182,0.025817978614092407,0.021779121643791033,0.0041373250696160185
secondary_sty_flow_conversion,3,ridge_poly,row_00334,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.85780885780885,0.0225902335456475,0.022183629240287134,0.022336984787205916,0.021939381967997607,0.00040660430536036685
secondary_sty_flow_conversion,3,ridge_poly,row_00335,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.92773892773892,0.0253078556263269,0.022380203286622245,0.02499029640269934,0.022131624405689165,0.002927652339704656
secondary_sty_flow_conversion,3,ridge_poly,row_00336,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.99766899766899,0.0280254777070063,0.022576737958010108,0.02763640710906623,0.02232379056127254,0.0054487397489961925
secondary_sty_flow_conversion,3,ridge_poly,row_00337,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.05594405594405,0.0236093418259023,0.022740486772748675,0.023332821742276577,0.022483870774935966,0.0008688550531536256
secondary_sty_flow_conversion,3,ridge_poly,row_00338,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.11421911421911,0.0254777070063694,0.02290420824377385,0.02515588908293942,0.022643898053255285,0.0025734987625955497
secondary_sty_flow_conversion,3,ridge_poly,row_00339,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.19580419580419,0.0261571125265392,0.023133372365770708,0.025817978614092407,0.022867847344684722,0.0030237401607684927
secondary_sty_flow_conversion,3,ridge_poly,row_00340,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.27738927738927,0.0242887473460721,0.023362482894089376,0.023996149454783233,0.02309169296474345,0.0009262644519827251
secondary_sty_flow_conversion,3,ridge_poly,row_00341,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.32400932400932,0.0283651804670912,0.023493379133518018,0.027966665607339736,0.023219558219677916,0.0048718013335731815
secondary_sty_flow_conversion,3,ridge_poly,row_00342,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.39393939393939,0.0264968152866241,0.023689690680204958,0.026148854732635063,0.023411292678517492,0.0028071246064191417
secondary_sty_flow_conversion,3,ridge_poly,row_00343,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.44055944055944,0.0292144373673036,0.02382054316969224,0.028791821189678712,0.02353907338168182,0.005393894197611361
secondary_sty_flow_conversion,3,ridge_poly,row_00344,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.59207459207459,0.0295541401273885,0.02424569290131289,0.02912168725725861,0.023954127246300194,0.005308447226075607
secondary_sty_flow_conversion,3,ridge_poly,row_00345,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.66200466200466,0.0232696390658174,0.024441853510702112,0.023000988847054038,0.024145570222092183,-0.0011722144448847137
secondary_sty_flow_conversion,3,ridge_poly,row_00346,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.73193473193473,0.027176220806794,0.024637974745144123,0.026810269866564984,0.02433693723131547,0.002538246061649877
secondary_sty_flow_conversion,3,ridge_poly,row_00347,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.79020979020979,0.0263269639065817,0.02480137902909446,0.025983430723305112,0.024496351730603272,0.001525584877487239
secondary_sty_flow_conversion,3,ridge_poly,row_00348,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.86013986013986,0.0247983014861995,0.02499742807613322,0.024493349571661827,0.0246875795456013,-0.0001991265899337208
secondary_sty_flow_conversion,3,ridge_poly,row_00349,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.91841491841491,0.0283651804670912,0.025160772203914182,0.027966665607339736,0.024846878091639213,0.0032044082631770172
secondary_sty_flow_conversion,3,ridge_poly,row_00350,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.98834498834498,0.0332908704883227,0.025356749063549667,0.032742827898624816,0.02503796681303916,0.007934121424773035
secondary_sty_flow_conversion,3,small_mlp,row_00291,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,0.990675990675991,0.0151167728237791,0.05109786055332148,0.015003087983684549,0.049814319713968325,-0.03598108772954238
secondary_sty_flow_conversion,3,small_mlp,row_00292,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.04895104895104,0.0118895966029723,0.04887337820756832,0.011819194642482267,0.047698295786613554,-0.03698378160459602
secondary_sty_flow_conversion,3,small_mlp,row_00293,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.13053613053613,0.011380042462845,0.04575910292351329,0.011315534711814346,0.04472794327923446,-0.03437906046066829
secondary_sty_flow_conversion,3,small_mlp,row_00294,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.2004662004662,0.0147770700636942,0.04154907429879008,0.014668424974241812,0.040697742899278966,-0.026772004235095882
secondary_sty_flow_conversion,3,small_mlp,row_00295,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.27039627039627,0.0139278131634819,0.03722180101011785,0.013831269905610455,0.036537585288590635,-0.02329398784663595
secondary_sty_flow_conversion,3,small_mlp,row_00296,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.32867132867132,0.011380042462845,0.03361573993622499,0.011315534711814346,0.033057009165394335,-0.022235697473379994
secondary_sty_flow_conversion,3,small_mlp,row_00297,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.39860139860139,0.0147770700636942,0.029288466647552677,0.014668424974241812,0.028863716370921,-0.014511396583858477
secondary_sty_flow_conversion,3,small_mlp,row_00298,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.46853146853146,0.0127388535031847,0.024961193358880612,0.012658057754528218,0.024652238735534904,-0.012222339855695912
secondary_sty_flow_conversion,3,small_mlp,row_00299,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.52680652680652,0.0154564755838641,0.024522681540649044,0.015337637326486964,0.02422444342554031,-0.009066205956784944
secondary_sty_flow_conversion,3,small_mlp,row_00300,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.59673659673659,0.0134182590233545,0.025606760242153498,0.013328635497480423,0.025281687752301107,-0.012188501218798997
secondary_sty_flow_conversion,3,small_mlp,row_00301,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.65501165501165,0.0146072186836518,0.026510159160074112,0.014501050832462226,0.026161849592375552,-0.011902940476422312
secondary_sty_flow_conversion,3,small_mlp,row_00302,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.72494172494172,0.0156263269639065,0.027594237861578635,0.01550486938496276,0.027216994756409152,-0.011967910897672136
secondary_sty_flow_conversion,3,small_mlp,row_00303,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.78321678321678,0.015796178343949,0.028497636779498986,0.015672073041255064,0.02809540903172303,-0.012701458435549987
secondary_sty_flow_conversion,3,small_mlp,row_00304,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.85314685314685,0.0144373673036093,0.02958171548100351,0.014333648259539089,0.029148459200925125,-0.015144348177394209
secondary_sty_flow_conversion,3,small_mlp,row_00305,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.93473193473193,0.0161358811040339,0.03669926490839531,0.0160063951665822,0.0360340098375328,-0.020563383804361412
secondary_sty_flow_conversion,3,small_mlp,row_00306,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,1.99300699300699,0.0137579617834394,0.04230398157280643,0.013663753559810643,0.04142165387393559,-0.028546019789367032
secondary_sty_flow_conversion,3,small_mlp,row_00307,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.02797202797202,0.0163057324840764,0.04566681157145239,0.016173513645262205,0.04463977586105117,-0.029361079087375987
secondary_sty_flow_conversion,3,small_mlp,row_00308,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.12121212121212,0.0164755838641188,0.047106091567208616,0.01634060374104851,0.046013817667755585,-0.030630507703089817
secondary_sty_flow_conversion,3,small_mlp,row_00309,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.17948717948717,0.0154564755838641,0.046744893966843754,0.015337637326486964,0.04566917791013614,-0.03128841838297965
secondary_sty_flow_conversion,3,small_mlp,row_00310,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.26107226107226,0.0183439490445859,0.046239217326332974,0.018176722901779185,0.04518647307009094,-0.027895268281747074
secondary_sty_flow_conversion,3,small_mlp,row_00311,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.33100233100233,0.0169851380042462,0.04580578020589526,0.016841703779245543,0.04477253174213536,-0.028820642201649063
secondary_sty_flow_conversion,3,small_mlp,row_00312,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.4009324009324,0.0190233545647558,0.04537234308545739,0.018843552506563555,0.044358410957753724,-0.026348988520701586
secondary_sty_flow_conversion,3,small_mlp,row_00313,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.47086247086247,0.0193630573248407,0.0449389059650198,0.019176797454533157,0.04394411063914638,-0.025575848640179102
secondary_sty_flow_conversion,3,small_mlp,row_00314,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.52913752913752,0.020212314225053,0.04457770836465495,0.020009414724159624,0.04359872317328772,-0.024365394139601954
secondary_sty_flow_conversion,3,small_mlp,row_00315,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.59906759906759,0.0163057324840764,0.044144271244217145,0.016173513645262205,0.043184093506423715,-0.027838538760140745
secondary_sty_flow_conversion,3,small_mlp,row_00316,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.66899766899766,0.0140976645435244,0.043710834123779324,0.01399875780094395,0.042769284084717585,-0.029613169580254922
secondary_sty_flow_conversion,3,small_mlp,row_00317,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.71561771561771,0.0173248407643312,0.04342187604348753,0.017175628645261676,0.04249264456796331,-0.02609703527915633
secondary_sty_flow_conversion,3,small_mlp,row_00318,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.79720279720279,0.0174946921443736,0.04291619940297678,0.017342548544886704,0.04200833302300688,-0.02542150725860318
secondary_sty_flow_conversion,3,small_mlp,row_00319,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.85547785547785,0.0185138004246284,0.041408642239927046,0.01834347277860293,0.040563016648521466,-0.022894841815298647
secondary_sty_flow_conversion,3,small_mlp,row_00320,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.92540792540792,0.0214012738853503,0.03751924933804869,0.021173891602329187,0.03682412295568316,-0.016117975452698392
secondary_sty_flow_conversion,3,small_mlp,row_00321,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,2.99533799533799,0.0207218683651804,0.03362985643617032,0.02050864578074496,0.033070658919728046,-0.012907988070989921
secondary_sty_flow_conversion,3,small_mlp,row_00322,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.06526806526806,0.0190233545647558,0.02974046353429187,0.018843552506563555,0.029302567760518428,-0.010717108969536069
secondary_sty_flow_conversion,3,small_mlp,row_00323,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.11188811188811,0.0197027600849256,0.02714753493303955,0.019509929217499944,0.026782352668414555,-0.007444774848113948
secondary_sty_flow_conversion,3,small_mlp,row_00324,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.19347319347319,0.0246284501061571,0.022609909880848184,0.024327644348614008,0.022356221423152633,0.0020185402253089166
secondary_sty_flow_conversion,3,small_mlp,row_00325,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.25174825174825,0.0237791932059448,0.01936874912928277,0.023498695922967827,0.019182380092506612,0.00441044407666203
secondary_sty_flow_conversion,3,small_mlp,row_00326,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.33333333333333,0.0181740976645435,0.01483112407709139,0.018009944699853397,0.01472168466093604,0.0033429735874521103
secondary_sty_flow_conversion,3,small_mlp,row_00327,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.39160839160839,0.0237791932059448,0.011589963325525976,0.023498695922967827,0.011523058425146337,0.012189229880418824
secondary_sty_flow_conversion,3,small_mlp,row_00328,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.46153846153846,0.0176645435244161,0.007700570423647676,0.017509440095344053,0.007670996990678636,0.009963973100768422
secondary_sty_flow_conversion,3,small_mlp,row_00329,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.53146853146853,0.0217409766454352,0.006384808837983105,0.021506345062119014,0.006364469257168492,0.015356167807452095
secondary_sty_flow_conversion,3,small_mlp,row_00330,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.6013986013986,0.0214012738853503,0.007506882636801729,0.021173891602329187,0.007478776367470075,0.01389439124854857
secondary_sty_flow_conversion,3,small_mlp,row_00331,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.67132867132867,0.0258174097664543,0.008628956435620214,0.025486990076925675,0.00859183384418094,0.017188453330834085
secondary_sty_flow_conversion,3,small_mlp,row_00332,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.72960372960373,0.0214012738853503,0.013130854569817815,0.021173891602329187,0.013045020999062462,0.008270419315532483
secondary_sty_flow_conversion,3,small_mlp,row_00333,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.79953379953379,0.0261571125265392,0.018902548212664613,0.025817978614092407,0.018725015415438473,0.007254564313874588
secondary_sty_flow_conversion,3,small_mlp,row_00334,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.85780885780885,0.0225902335456475,0.02371229291503782,0.022336984787205916,0.023433365516366877,-0.0011220593693903186
secondary_sty_flow_conversion,3,small_mlp,row_00335,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.92773892773892,0.0253078556263269,0.02948398655788534,0.02499029640269934,0.029053574288910533,-0.004176130931558438
secondary_sty_flow_conversion,3,small_mlp,row_00336,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,3.99766899766899,0.0280254777070063,0.03525568020073297,0.02763640710906623,0.034641438369825917,-0.007230202493726669
secondary_sty_flow_conversion,3,small_mlp,row_00337,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.05594405594405,0.0236093418259023,0.04006542490310601,0.023332821742276577,0.039273418347393285,-0.01645608307720371
secondary_sty_flow_conversion,3,small_mlp,row_00338,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.11421911421911,0.0254777070063694,0.04487516960547917,0.02515588908293942,0.043883173175295775,-0.019397462599109773
secondary_sty_flow_conversion,3,small_mlp,row_00339,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.19580419580419,0.0261571125265392,0.05112065627867898,0.025817978614092407,0.049835979638896966,-0.024963543752139782
secondary_sty_flow_conversion,3,small_mlp,row_00340,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.27738927738927,0.0242887473460721,0.05864150564352627,0.023996149454783233,0.05695521520161806,-0.03435275829745417
secondary_sty_flow_conversion,3,small_mlp,row_00341,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.32400932400932,0.0283651804670912,0.06606374755095666,0.027966665607339736,0.06392880985629412,-0.03769856708386546
secondary_sty_flow_conversion,3,small_mlp,row_00342,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.39393939393939,0.0264968152866241,0.07695562578988743,0.026148854732635063,0.07406905985101486,-0.050458810503263334
secondary_sty_flow_conversion,3,small_mlp,row_00343,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.44055944055944,0.0292144373673036,0.0842168779491752,0.028791821189678712,0.080768126648463,-0.055002440581871606
secondary_sty_flow_conversion,3,small_mlp,row_00344,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.59207459207459,0.0295541401273885,0.10781594746685835,0.02912168725725861,0.10220717773197374,-0.07826180733946986
secondary_sty_flow_conversion,3,small_mlp,row_00345,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.66200466200466,0.0232696390658174,0.11837558496636552,0.023000988847054038,0.11163766558872001,-0.09510594590054812
secondary_sty_flow_conversion,3,small_mlp,row_00346,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.73193473193473,0.027176220806794,0.1296653937224833,0.026810269866564984,0.12161070367413107,-0.10248917291568932
secondary_sty_flow_conversion,3,small_mlp,row_00347,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.79020979020979,0.0263269639065817,0.13918874226107392,0.025983430723305112,0.12993620484811919,-0.11286177835449221
secondary_sty_flow_conversion,3,small_mlp,row_00348,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.86013986013986,0.0247983014861995,0.1506167605073824,0.024493349571661827,0.13982271059297047,-0.1258184590211829
secondary_sty_flow_conversion,3,small_mlp,row_00349,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.91841491841491,0.0283651804670912,0.16014010904597137,0.027966665607339736,0.1479755957234583,-0.13177492857888018
secondary_sty_flow_conversion,3,small_mlp,row_00350,STY_fig1b__T50,Data_extracted_MMA_STY/STY_fig1b.xlsx,50.0,4.98834498834498,0.0332908704883227,0.17164899170697456,0.032742827898624816,0.157725233284305,-0.13835812121865187
secondary_sty_flow_conversion,4,kinetic_anchor,row_00412,STY_fig1b__T70,Data_extracted_MMA_STY/STY_fig1b.xlsx,70.0,0.990675990675991,0.020552016985138,0.019537360095719727,0.020342263692777585,0.0193477427579265,0.0010146568894182709
secondary_sty_flow_conversion,4,kinetic_anchor,row_00413,STY_fig1b__T70,Data_extracted_MMA_STY/STY_fig1b.xlsx,70.0,1.07226107226107,0.020552016985138,0.020092883122802604,0.020342263692777585,0.019892366378897797,0.0004591338623353945
